,Ticker,close,date,high,low,month,open,volume,company,sector,symbol
11,BHARTIARTL,952.85,2023-10-18 05:30:00,958.9,950.65,2023-10,953.0,2334392,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
12,BHARTIARTL,942.95,2023-10-19 05:30:00,951.3,941.35,2023-10,945.8,4306963,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
13,BHARTIARTL,945.2,2023-10-20 05:30:00,947.5,937.0,2023-10,937.8,3125104,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
14,BHARTIARTL,939.3,2023-10-23 05:30:00,949.1,937.0,2023-10,941.6,2180066,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
15,BHARTIARTL,922.6,2023-10-25 05:30:00,939.65,919.0,2023-10,924.6,6365249,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
16,BHARTIARTL,905.5,2023-10-26 05:30:00,924.6,900.05,2023-10,921.65,6595332,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
17,BHARTIARTL,914.6,2023-10-27 05:30:00,918.4,906.45,2023-10,910.75,3508393,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
18,BHARTIARTL,926.25,2023-10-30 05:30:00,931.95,910.35,2023-10,914.8,3686773,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
19,BHARTIARTL,914.4,2023-10-31 05:30:00,923.55,912.4,2023-10,920.3,5697563,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
20,BHARTIARTL,913.45,2023-11-01 05:30:00,914.55,895.45,2023-11,903.0,4821458,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
21,BHARTIARTL,923.85,2023-11-02 05:30:00,925.95,916.4,2023-11,920.0,6611573,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
22,BHARTIARTL,930.75,2023-11-03 05:30:00,933.7,922.2,2023-11,925.0,3895154,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
23,BHARTIARTL,939.2,2023-11-06 05:30:00,940.7,930.0,2023-11,934.2,2760800,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
24,BHARTIARTL,937.15,2023-11-07 05:30:00,938.95,932.45,2023-11,936.05,3616946,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
25,BHARTIARTL,936.75,2023-11-08 05:30:00,941.8,934.4,2023-11,941.8,1808553,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
26,BHARTIARTL,932.35,2023-11-09 05:30:00,937.3,930.55,2023-11,936.75,3914416,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
27,BHARTIARTL,935.5,2023-11-10 05:30:00,937.0,929.0,2023-11,929.0,1345614,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
28,BHARTIARTL,938.0,2023-11-12 05:30:00,940.0,933.0,2023-11,940.0,174810,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
29,BHARTIARTL,935.0,2023-11-13 05:30:00,940.3,933.8,2023-11,938.0,1656368,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
30,BHARTIARTL,950.0,2023-11-15 05:30:00,952.7,936.2,2023-11,948.0,4816316,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
31,BHARTIARTL,949.55,2023-11-16 05:30:00,953.9,943.25,2023-11,949.0,5310736,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
32,BHARTIARTL,947.3,2023-11-17 05:30:00,954.0,946.0,2023-11,948.8,3249469,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
33,BHARTIARTL,961.4,2023-11-20 05:30:00,964.3,941.95,2023-11,949.0,4646962,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
34,BHARTIARTL,970.85,2023-11-21 05:30:00,976.35,961.0,2023-11,967.0,5704644,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
35,BHARTIARTL,969.75,2023-11-22 05:30:00,976.3,965.95,2023-11,974.3,3309732,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
36,BHARTIARTL,976.65,2023-11-23 05:30:00,981.0,963.7,2023-11,970.0,2749555,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
37,BHARTIARTL,973.15,2023-11-24 05:30:00,977.15,971.0,2023-11,975.0,2322104,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
38,BHARTIARTL,984.9,2023-11-28 05:30:00,988.0,971.2,2023-11,974.05,5096984,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
39,BHARTIARTL,995.4,2023-11-29 05:30:00,1007.1,990.95,2023-11,995.9,5647918,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
40,BHARTIARTL,1014.7,2023-11-30 05:30:00,1018.2,992.7,2023-11,995.0,9934052,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
41,BHARTIARTL,1014.7,2023-12-01 05:30:00,1022.55,1008.2,2023-12,1015.0,5544950,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
42,BHARTIARTL,1032.9,2023-12-04 05:30:00,1044.0,1025.2,2023-12,1036.0,5164902,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
43,BHARTIARTL,1031.1,2023-12-05 05:30:00,1045.95,1022.1,2023-12,1038.8,4266159,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
44,BHARTIARTL,1024.45,2023-12-06 05:30:00,1035.0,1013.45,2023-12,1029.1,4121251,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
45,BHARTIARTL,1000.0,2023-12-07 05:30:00,1019.7,998.0,2023-12,1015.0,13805235,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
46,BHARTIARTL,1000.25,2023-12-08 05:30:00,1004.0,991.3,2023-12,998.7,6630766,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
47,BHARTIARTL,1000.85,2023-12-11 05:30:00,1004.6,992.05,2023-12,996.1,6195119,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
48,BHARTIARTL,995.25,2023-12-12 05:30:00,1000.85,987.0,2023-12,999.25,7119331,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
49,BHARTIARTL,999.9,2023-12-13 05:30:00,1002.0,991.5,2023-12,993.2,4153219,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
50,BHARTIARTL,1005.2,2023-12-14 05:30:00,1011.2,999.15,2023-12,1006.0,6541673,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
51,BHARTIARTL,992.55,2023-12-15 05:30:00,1010.85,988.25,2023-12,999.65,10119597,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
52,BHARTIARTL,990.25,2023-12-18 05:30:00,998.8,982.15,2023-12,995.0,5750263,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
53,BHARTIARTL,988.45,2023-12-19 05:30:00,997.95,985.9,2023-12,995.45,3912964,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
54,BHARTIARTL,971.55,2023-12-20 05:30:00,993.65,969.0,2023-12,992.9,3990591,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
55,BHARTIARTL,977.9,2023-12-21 05:30:00,981.55,960.0,2023-12,968.0,4294277,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
56,BHARTIARTL,989.55,2023-12-22 05:30:00,998.95,975.55,2023-12,981.9,4605120,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
57,BHARTIARTL,999.85,2023-12-26 05:30:00,1002.5,989.65,2023-12,995.0,2460643,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
58,BHARTIARTL,1021.2,2023-12-27 05:30:00,1024.05,998.0,2023-12,1000.0,4791379,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
59,BHARTIARTL,1036.7,2023-12-28 05:30:00,1041.95,1022.2,2023-12,1023.9,5288328,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
60,BHARTIARTL,1032.2,2023-12-29 05:30:00,1043.25,1024.4,2023-12,1033.15,4631749,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
61,BHARTIARTL,1013.05,2024-01-01 05:30:00,1031.95,1007.0,2024-01,1031.95,3804406,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
62,BHARTIARTL,1021.7,2024-01-02 05:30:00,1025.45,1016.0,2024-01,1017.4,6865791,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
63,BHARTIARTL,1035.2,2024-01-03 05:30:00,1037.0,1021.35,2024-01,1031.95,3604276,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
64,BHARTIARTL,1047.9,2024-01-04 05:30:00,1058.8,1027.55,2024-01,1035.25,4664043,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
65,BHARTIARTL,1046.6,2024-01-05 05:30:00,1063.65,1038.95,2024-01,1053.8,4008221,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
66,BHARTIARTL,1049.05,2024-01-08 05:30:00,1059.0,1045.25,2024-01,1050.0,4489695,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
67,BHARTIARTL,1064.5,2024-01-09 05:30:00,1067.9,1048.05,2024-01,1057.0,3371125,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
68,BHARTIARTL,1062.7,2024-01-10 05:30:00,1073.3,1055.3,2024-01,1066.95,3111573,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
69,BHARTIARTL,1062.85,2024-01-11 05:30:00,1073.9,1057.35,2024-01,1065.75,2604325,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
70,BHARTIARTL,1076.35,2024-01-12 05:30:00,1078.55,1051.6,2024-01,1058.1,3394013,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
71,BHARTIARTL,1102.4,2024-01-15 05:30:00,1104.7,1074.55,2024-01,1078.05,3312897,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
72,BHARTIARTL,1095.9,2024-01-16 05:30:00,1117.0,1093.0,2024-01,1107.0,5025540,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
73,BHARTIARTL,1085.25,2024-01-17 05:30:00,1108.95,1078.8,2024-01,1092.0,4568700,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
74,BHARTIARTL,1087.05,2024-01-18 05:30:00,1096.0,1075.2,2024-01,1075.2,4407330,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
75,BHARTIARTL,1125.0,2024-01-19 05:30:00,1136.35,1089.8,2024-01,1091.0,11753391,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
76,BHARTIARTL,1123.75,2024-01-20 05:30:00,1139.25,1118.75,2024-01,1128.05,1919442,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
77,BHARTIARTL,1158.0,2024-01-23 05:30:00,1172.55,1135.0,2024-01,1145.0,18194595,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
78,BHARTIARTL,1189.95,2024-01-24 05:30:00,1194.0,1140.1,2024-01,1140.1,9546592,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
79,BHARTIARTL,1160.55,2024-01-25 05:30:00,1200.65,1157.05,2024-01,1186.0,11424697,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
80,BHARTIARTL,1162.15,2024-01-29 05:30:00,1169.75,1158.0,2024-01,1158.0,4015858,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
81,BHARTIARTL,1158.65,2024-01-30 05:30:00,1180.85,1154.55,2024-01,1162.15,3902023,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
82,BHARTIARTL,1170.7,2024-01-31 05:30:00,1175.05,1146.2,2024-01,1159.0,5981966,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
83,BHARTIARTL,1151.2,2024-02-01 05:30:00,1170.2,1148.95,2024-02,1165.05,3606209,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
84,BHARTIARTL,1150.8,2024-02-02 05:30:00,1175.2,1145.3,2024-02,1155.0,4969983,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
85,BHARTIARTL,1113.55,2024-02-05 05:30:00,1159.65,1110.0,2024-02,1154.35,7809331,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
86,BHARTIARTL,1134.05,2024-02-06 05:30:00,1156.1,1123.0,2024-02,1125.0,9863065,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
87,BHARTIARTL,1134.3,2024-02-07 05:30:00,1148.25,1131.8,2024-02,1138.8,2770694,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
88,BHARTIARTL,1142.15,2024-02-08 05:30:00,1146.5,1116.2,2024-02,1144.4,6519392,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
89,BHARTIARTL,1120.25,2024-02-09 05:30:00,1145.95,1116.25,2024-02,1145.95,4203171,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
90,BHARTIARTL,1118.7,2024-02-12 05:30:00,1129.0,1111.3,2024-02,1122.9,3887976,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
91,BHARTIARTL,1117.85,2024-02-13 05:30:00,1125.0,1103.8,2024-02,1111.0,3211554,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
92,BHARTIARTL,1115.85,2024-02-14 05:30:00,1121.15,1104.7,2024-02,1110.0,4653070,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
93,BHARTIARTL,1120.7,2024-02-15 05:30:00,1131.45,1109.4,2024-02,1122.3,5056712,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
94,BHARTIARTL,1120.0,2024-02-16 05:30:00,1127.05,1116.85,2024-02,1124.0,3091952,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
95,BHARTIARTL,1142.2,2024-02-19 05:30:00,1145.0,1118.35,2024-02,1121.05,4711035,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
96,BHARTIARTL,1143.95,2024-02-20 05:30:00,1151.6,1135.0,2024-02,1145.0,5397418,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
97,BHARTIARTL,1139.9,2024-02-21 05:30:00,1159.15,1132.6,2024-02,1155.0,4570259,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
98,BHARTIARTL,1135.55,2024-02-22 05:30:00,1138.75,1097.65,2024-02,1137.6,8642368,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
99,BHARTIARTL,1125.75,2024-02-23 05:30:00,1131.85,1115.3,2024-02,1127.0,6709844,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
100,BHARTIARTL,1110.05,2024-02-26 05:30:00,1125.9,1104.35,2024-02,1118.1,3186134,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
101,BHARTIARTL,1127.5,2024-02-27 05:30:00,1131.0,1101.3,2024-02,1113.0,7149094,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
102,BHARTIARTL,1128.75,2024-02-28 05:30:00,1152.65,1123.5,2024-02,1133.4,5302711,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
103,BHARTIARTL,1123.35,2024-02-29 05:30:00,1137.95,1099.0,2024-02,1118.85,13818650,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
104,BHARTIARTL,1128.7,2024-03-01 05:30:00,1140.75,1117.4,2024-03,1128.0,5927490,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
105,BHARTIARTL,1131.1,2024-03-02 05:30:00,1135.0,1123.55,2024-03,1128.7,133654,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
106,BHARTIARTL,1133.5,2024-03-04 05:30:00,1149.25,1132.0,2024-03,1132.0,5855090,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
107,BHARTIARTL,1168.9,2024-03-05 05:30:00,1179.75,1133.05,2024-03,1133.05,5375008,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
108,BHARTIARTL,1193.7,2024-03-06 05:30:00,1196.6,1157.35,2024-03,1173.95,5464839,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
109,BHARTIARTL,1199.7,2024-03-07 05:30:00,1213.6,1189.45,2024-03,1209.85,8903981,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
110,BHARTIARTL,1196.6,2024-03-11 05:30:00,1218.3,1186.0,2024-03,1186.0,6679208,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
111,BHARTIARTL,1204.25,2024-03-12 05:30:00,1208.0,1197.8,2024-03,1200.0,4249548,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
112,BHARTIARTL,1168.75,2024-03-13 05:30:00,1212.0,1151.7,2024-03,1212.0,7528096,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
113,BHARTIARTL,1194.6,2024-03-14 05:30:00,1199.7,1163.55,2024-03,1173.95,8569080,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
114,BHARTIARTL,1220.0,2024-03-15 05:30:00,1222.8,1187.85,2024-03,1190.0,10115416,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
115,BHARTIARTL,1225.3,2024-03-18 05:30:00,1230.55,1215.2,2024-03,1225.0,4141080,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
116,BHARTIARTL,1228.35,2024-03-19 05:30:00,1240.4,1214.6,2024-03,1216.2,7703719,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
117,BHARTIARTL,1231.8,2024-03-20 05:30:00,1239.0,1223.65,2024-03,1228.25,6596032,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
118,BHARTIARTL,1220.8,2024-03-21 05:30:00,1242.9,1214.1,2024-03,1238.0,9952250,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
119,BHARTIARTL,1236.1,2024-03-22 05:30:00,1245.0,1222.0,2024-03,1226.95,7840007,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
120,BHARTIARTL,1213.1,2024-03-26 05:30:00,1234.0,1210.0,2024-03,1225.0,10898138,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
121,BHARTIARTL,1224.8,2024-03-27 05:30:00,1228.25,1210.55,2024-03,1210.55,5779169,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
122,BHARTIARTL,1228.6,2024-03-28 05:30:00,1238.5,1220.3,2024-03,1226.95,10518377,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
123,BHARTIARTL,1217.35,2024-04-01 05:30:00,1231.9,1208.0,2024-04,1228.0,5461473,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
124,BHARTIARTL,1208.25,2024-04-02 05:30:00,1227.75,1203.2,2024-04,1225.0,3625577,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
125,BHARTIARTL,1225.7,2024-04-03 05:30:00,1240.6,1189.45,2024-04,1195.0,9532291,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
126,BHARTIARTL,1206.85,2024-04-04 05:30:00,1233.0,1201.3,2024-04,1231.95,7327626,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
127,BHARTIARTL,1191.0,2024-04-05 05:30:00,1211.35,1188.95,2024-04,1205.9,4227519,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
128,BHARTIARTL,1204.7,2024-04-08 05:30:00,1210.55,1183.1,2024-04,1188.0,4827733,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
129,BHARTIARTL,1204.45,2024-04-09 05:30:00,1214.95,1198.3,2024-04,1214.95,3372798,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
130,BHARTIARTL,1229.4,2024-04-10 05:30:00,1230.7,1208.75,2024-04,1213.25,6442196,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
131,BHARTIARTL,1225.55,2024-04-12 05:30:00,1231.85,1219.55,2024-04,1226.1,7877073,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
132,BHARTIARTL,1224.55,2024-04-15 05:30:00,1235.0,1210.35,2024-04,1210.6,4281602,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
133,BHARTIARTL,1216.45,2024-04-16 05:30:00,1233.95,1212.05,2024-04,1223.9,5235632,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
134,BHARTIARTL,1265.75,2024-04-18 05:30:00,1281.85,1215.8,2024-04,1220.0,19939924,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
135,BHARTIARTL,1289.0,2024-04-19 05:30:00,1296.5,1253.35,2024-04,1280.0,13103862,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
136,BHARTIARTL,1297.55,2024-04-22 05:30:00,1305.4,1288.25,2024-04,1304.0,7894656,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
137,BHARTIARTL,1342.35,2024-04-23 05:30:00,1351.0,1302.1,2024-04,1310.0,12074766,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
138,BHARTIARTL,1336.4,2024-04-24 05:30:00,1354.0,1333.55,2024-04,1352.0,6277492,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
139,BHARTIARTL,1338.7,2024-04-25 05:30:00,1343.8,1324.35,2024-04,1331.0,8512627,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
140,BHARTIARTL,1326.0,2024-04-26 05:30:00,1345.7,1322.0,2024-04,1338.0,5289771,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
141,BHARTIARTL,1332.45,2024-04-29 05:30:00,1346.0,1320.0,2024-04,1324.5,3195888,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
142,BHARTIARTL,1322.3,2024-04-30 05:30:00,1334.8,1319.95,2024-04,1323.15,5272565,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
143,BHARTIARTL,1304.05,2024-05-02 05:30:00,1319.9,1293.6,2024-05,1315.25,7995432,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
144,BHARTIARTL,1277.4,2024-05-03 05:30:00,1310.5,1258.15,2024-05,1306.0,11290875,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
145,BHARTIARTL,1283.4,2024-05-06 05:30:00,1298.45,1273.2,2024-05,1275.0,5555467,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
146,BHARTIARTL,1286.15,2024-05-07 05:30:00,1294.45,1271.0,2024-05,1286.35,5767030,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
147,BHARTIARTL,1288.6,2024-05-08 05:30:00,1299.4,1274.7,2024-05,1276.15,2682816,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
148,BHARTIARTL,1275.45,2024-05-09 05:30:00,1295.3,1270.05,2024-05,1283.0,4809145,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
149,BHARTIARTL,1301.15,2024-05-10 05:30:00,1308.5,1271.75,2024-05,1275.05,5532513,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
150,BHARTIARTL,1285.95,2024-05-13 05:30:00,1302.9,1281.4,2024-05,1301.15,3703942,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
151,BHARTIARTL,1284.3,2024-05-14 05:30:00,1299.9,1280.7,2024-05,1290.55,3262908,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
152,BHARTIARTL,1309.9,2024-05-15 05:30:00,1318.25,1280.5,2024-05,1281.55,6891004,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
153,BHARTIARTL,1345.1,2024-05-16 05:30:00,1356.85,1321.3,2024-05,1328.0,11932181,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
154,BHARTIARTL,1344.45,2024-05-17 05:30:00,1360.0,1339.25,2024-05,1353.6,6614017,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
155,BHARTIARTL,1347.75,2024-05-18 05:30:00,1351.0,1341.45,2024-05,1347.95,149406,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
156,BHARTIARTL,1344.3,2024-05-21 05:30:00,1362.75,1335.75,2024-05,1356.0,5422220,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
157,BHARTIARTL,1347.9,2024-05-22 05:30:00,1351.0,1329.55,2024-05,1342.15,3026723,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
158,BHARTIARTL,1374.05,2024-05-23 05:30:00,1377.3,1344.3,2024-05,1350.75,7147341,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
159,BHARTIARTL,1388.5,2024-05-24 05:30:00,1397.75,1374.05,2024-05,1375.5,5622368,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
160,BHARTIARTL,1384.35,2024-05-27 05:30:00,1407.0,1378.0,2024-05,1396.0,6553974,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
161,BHARTIARTL,1371.05,2024-05-28 05:30:00,1386.95,1366.9,2024-05,1384.8,2068963,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
162,BHARTIARTL,1377.1,2024-05-29 05:30:00,1390.25,1355.5,2024-05,1355.5,4445083,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
163,BHARTIARTL,1377.15,2024-05-30 05:30:00,1386.45,1363.5,2024-05,1378.8,7100303,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
164,BHARTIARTL,1372.75,2024-05-31 05:30:00,1388.0,1338.0,2024-05,1380.0,24825643,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
165,BHARTIARTL,1391.1,2024-06-03 05:30:00,1420.45,1385.0,2024-06,1415.3,6017122,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
166,BHARTIARTL,1299.7,2024-06-04 05:30:00,1397.0,1219.05,2024-06,1391.1,19924421,BHARTI AIRTEL,TELECOM,BHARTI AIRTEL: AIRTEL
